Type,Model Year,JD,RA (deg),Obliquity (deg)
WS,-298440,-107281468.380939,267.373913,-23.344326
VE,-298411,-107271148.148200,357.376956,-0.000000
SS,-298411,-107271055.727004,87.376965,23.342986
AE,-298411,-107270966.540344,177.377010,-0.000000
WS,-298411,-107270876.360795,267.377017,-23.342963
VE,-298382,-107260556.135603,357.380045,0.000000
SS,-298382,-107260463.694225,87.380053,23.341615
AE,-298382,-107260374.500356,177.380098,-0.000000
WS,-298382,-107260284.340553,267.380105,-23.341591
VE,-298353,-107249964.123086,357.383116,0.000000
SS,-298353,-107249871.661571,87.383124,23.340236
AE,-298353,-107249782.460322,177.383169,-0.000000
WS,-298353,-107249692.320213,267.383176,-23.340212
VE,-298324,-107239372.110651,357.386171,0.000000
SS,-298324,-107239279.629043,87.386179,23.338849
AE,-298324,-107239190.420242,177.386224,0.000000
WS,-298324,-107239100.299775,267.386230,-23.338825
VE,-298295,-107228780.098296,357.389209,-0.000000
SS,-298295,-107228687.596641,87.389217,23.337454
AE,-298295,-107228598.380118,177.389261,-0.000000
WS,-298295,-107228508.279238,267.389268,-23.337431
VE,-298266,-107218188.086020,357.392231,0.000000
SS,-298266,-107218095.564367,87.392237,23.336052
AE,-298266,-107218006.339951,177.392282,-0.000000
WS,-298266,-107217916.258601,267.392288,-23.336028
VE,-298237,-107207596.073822,357.395235,0.000000
SS,-298237,-107207503.532221,87.395241,23.334641
AE,-298237,-107207414.299741,177.395286,-0.000000
WS,-298237,-107207324.237864,267.395292,-23.334617
VE,-298208,-107197004.061702,357.398222,-0.000000
SS,-298208,-107196911.500205,87.398228,23.333223
AE,-298208,-107196822.259490,177.398273,-0.000000
WS,-298208,-107196732.217026,267.398278,-23.333199
VE,-298179,-107186412.049658,357.401191,-0.000000
SS,-298179,-107186319.468318,87.401198,23.331797
AE,-298179,-107186230.219197,177.401242,-0.000000
WS,-298179,-107186140.196086,267.401248,-23.331772
VE,-298150,-107175820.037691,357.404144,-0.000000
SS,-298150,-107175727.436562,87.404150,23.330363
AE,-298150,-107175638.178866,177.404195,-0.000000
WS,-298150,-107175548.175045,267.404200,-23.330338
VE,-298121,-107165228.025798,357.407079,0.000000
SS,-298121,-107165135.404938,87.407085,23.328921
AE,-298121,-107165046.138495,177.407129,0.000000
WS,-298121,-107164956.153901,267.407134,-23.328897
VE,-298092,-107154636.013980,357.409997,-0.000000
SS,-298092,-107154543.373446,87.410002,23.327472
AE,-298092,-107154454.098086,177.410047,-0.000000
WS,-298092,-107154364.132654,267.410051,-23.327447
VE,-298063,-107144044.002235,357.412897,-0.000000
SS,-298063,-107143951.342087,87.412902,23.326015
AE,-298063,-107143862.057641,177.412946,-0.000000
WS,-298063,-107143772.111303,267.412951,-23.325990
VE,-298034,-107133451.990563,357.415779,-0.000000
SS,-298034,-107133359.310862,87.415784,23.324550
AE,-298034,-107133270.017160,177.415828,-0.000000
WS,-298034,-107133180.089848,267.415832,-23.324526
VE,-298005,-107122859.978962,357.418643,-0.000000
SS,-298005,-107122767.279772,87.418648,23.323078
AE,-298005,-107122677.976644,177.418692,-0.000000
WS,-298005,-107122588.068288,267.418696,-23.323053
VE,-297976,-107112267.967432,357.421490,-0.000000
SS,-297976,-107112175.248817,87.421494,23.321598
AE,-297976,-107112085.936094,177.421539,-0.000000
WS,-297976,-107111996.046622,267.421542,-23.321573
VE,-297947,-107101675.955972,357.424319,-0.000000
SS,-297947,-107101583.217999,87.424323,23.320111
AE,-297947,-107101493.895512,177.424367,-0.000000
WS,-297947,-107101404.024851,267.424370,-23.320086
VE,-297918,-107091083.944581,357.427129,-0.000000
SS,-297918,-107090991.187318,87.427133,23.318616
AE,-297918,-107090901.854897,177.427177,0.000000
WS,-297918,-107090812.002973,267.427180,-23.318591
VE,-297889,-107080491.933258,357.429921,0.000000
SS,-297889,-107080399.156775,87.429925,23.317114
AE,-297889,-107080309.814252,177.429969,0.000000
WS,-297889,-107080219.980988,267.429972,-23.317089
VE,-297860,-107069899.922002,357.432695,-0.000000
SS,-297860,-107069807.126370,87.432699,23.315604
AE,-297860,-107069717.773577,177.432743,-0.000000
WS,-297860,-107069627.958896,267.432745,-23.315579
VE,-297831,-107059307.910811,357.435451,0.000000
SS,-297831,-107059215.096105,87.435454,23.314087
AE,-297831,-107059125.732873,177.435498,-0.000000
WS,-297831,-107059035.936696,267.435501,-23.314061
VE,-297802,-107048715.899687,357.438188,-0.000000
SS,-297802,-107048623.065980,87.438191,23.312563
AE,-297802,-107048533.692142,177.438235,-0.000000
WS,-297802,-107048443.914387,267.438237,-23.312537
VE,-297773,-107038123.888626,357.440907,0.000000
SS,-297773,-107038031.035995,87.440910,23.311031
AE,-297773,-107037941.651385,177.440954,-0.000000
WS,-297773,-107037851.891969,267.440955,-23.311005
VE,-297744,-107027531.877629,357.443607,-0.000000
SS,-297744,-107027439.006153,87.443609,23.309492
AE,-297744,-107027349.610601,177.443653,-0.000000
WS,-297744,-107027259.869442,267.443655,-23.309466
VE,-297715,-107016939.866693,357.446288,-0.000000
SS,-297715,-107016846.976452,87.446290,23.307945
AE,-297715,-107016757.569793,177.446334,-0.000000
WS,-297715,-107016667.846805,267.446336,-23.307919
VE,-297686,-107006347.855819,357.448951,-0.000000
SS,-297686,-107006254.946895,87.448953,23.306391
AE,-297686,-107006165.528962,177.448997,-0.000000
WS,-297686,-107006075.824058,267.448997,-23.306365
VE,-297657,-106995755.845006,357.451594,0.000000
SS,-297657,-106995662.917481,87.451596,23.304831
AE,-297657,-106995573.488109,177.451640,0.000000
WS,-297657,-106995483.801200,267.451640,-23.304804
VE,-297628,-106985163.834251,357.454219,0.000000
SS,-297628,-106985070.888212,87.454220,23.303262
AE,-297628,-106984981.447235,177.454264,-0.000000
WS,-297628,-106984891.778230,267.454264,-23.303236
VE,-297599,-106974571.823555,357.456824,-0.000000
SS,-297599,-106974478.859087,87.456825,23.301687
AE,-297599,-106974389.406340,177.456869,0.000000
WS,-297599,-106974299.755149,267.456869,-23.301661
VE,-297570,-106963979.812916,357.459411,-0.000000
SS,-297570,-106963886.830109,87.459411,23.300105
AE,-297570,-106963797.365427,177.459455,-0.000000
WS,-297570,-106963707.731955,267.459455,-23.300078
VE,-297541,-106953387.802333,357.461977,0.000000
SS,-297541,-106953294.801277,87.461978,23.298515
AE,-297541,-106953205.324496,177.462022,-0.000000
WS,-297541,-106953115.708650,267.462021,-23.298489
VE,-297512,-106942795.791805,357.464525,-0.000000
SS,-297512,-106942702.772592,87.464525,23.296919
AE,-297512,-106942613.283548,177.464569,0.000000
WS,-297512,-106942523.685231,267.464568,-23.296892
VE,-297483,-106932203.781332,357.467053,-0.000000
SS,-297483,-106932110.744055,87.467053,23.295316
AE,-297483,-106932021.242584,177.467096,-0.000000
WS,-297483,-106931931.661698,267.467096,-23.295288
VE,-297454,-106921611.770911,357.469562,-0.000000
SS,-297454,-106921518.715666,87.469561,23.293705
AE,-297454,-106921429.201607,177.469605,0.000000
WS,-297454,-106921339.638052,267.469603,-23.293678
VE,-297425,-106911019.760542,357.472050,-0.000000
SS,-297425,-106910926.687426,87.472050,23.292088
AE,-297425,-106910837.160616,177.472093,-0.000000
WS,-297425,-106910747.614292,267.472092,-23.292060
VE,-297396,-106900427.750224,357.474520,-0.000000
SS,-297396,-106900334.659336,87.474518,23.290463
AE,-297396,-106900245.119613,177.474562,-0.000000
WS,-297396,-106900155.590417,267.474560,-23.290436
VE,-297367,-106889835.739955,357.476969,0.000000
SS,-297367,-106889742.631397,87.476967,23.288832
AE,-297367,-106889653.078599,177.477011,-0.000000
WS,-297367,-106889563.566428,267.477009,-23.288805
VE,-297338,-106879243.729735,357.479398,-0.000000
SS,-297338,-106879150.603608,87.479397,23.287194
AE,-297338,-106879061.037575,177.479440,-0.000000
WS,-297338,-106878971.542323,267.479438,-23.287167
VE,-297309,-106868651.719563,357.481808,0.000000
SS,-297309,-106868558.575970,87.481806,23.285550
AE,-297309,-106868468.996543,177.481849,-0.000000
WS,-297309,-106868379.518103,267.481846,-23.285522
VE,-297280,-106858059.709437,357.484197,0.000000
SS,-297280,-106857966.548485,87.484195,23.283898
AE,-297280,-106857876.955504,177.484238,0.000000
WS,-297280,-106857787.493766,267.484235,-23.283870
VE,-297251,-106847467.699356,357.486566,-0.000000
SS,-297251,-106847374.521153,87.486563,23.282240
AE,-297251,-106847284.914458,177.486607,-0.000000
WS,-297251,-106847195.469314,267.486604,-23.282212
VE,-297222,-106836875.689320,357.488915,-0.000000
SS,-297222,-106836782.493973,87.488912,23.280575
AE,-297222,-106836692.873407,177.488955,-0.000000
WS,-297222,-106836603.444745,267.488952,-23.280547
VE,-297193,-106826283.679326,357.491243,0.000000
SS,-297193,-106826190.466948,87.491240,23.278903
AE,-297193,-106826100.832353,177.491283,-0.000000
WS,-297193,-106826011.420059,267.491280,-23.278875
VE,-297164,-106815691.669374,357.493551,0.000000
SS,-297164,-106815598.440076,87.493548,23.277225
AE,-297164,-106815508.791296,177.493591,0.000000
WS,-297164,-106815419.395256,267.493587,-23.277197
VE,-297135,-106805099.659462,357.495839,0.000000
SS,-297135,-106805006.413360,87.495835,23.275540
AE,-297135,-106804916.750238,177.495878,0.000000
WS,-297135,-106804827.370336,267.495874,-23.275512
VE,-297106,-106794507.649590,357.498105,-0.000000
SS,-297106,-106794414.386799,87.498102,23.273849
AE,-297106,-106794324.709180,177.498144,-0.000000
WS,-297106,-106794235.345298,267.498140,-23.273820
VE,-297077,-106783915.639757,357.500352,0.000000
SS,-297077,-106783822.360394,87.500347,23.272151
AE,-297077,-106783732.668123,177.500390,-0.000000
WS,-297077,-106783643.320142,267.500386,-23.272122
VE,-297048,-106773323.629960,357.502577,-0.000000
SS,-297048,-106773230.334146,87.502573,23.270447
AE,-297048,-106773140.627069,177.502615,-0.000000
WS,-297048,-106773051.294868,267.502610,-23.270418
VE,-297019,-106762731.620199,357.504781,0.000000
SS,-297019,-106762638.308054,87.504777,23.268736
AE,-297019,-106762548.586018,177.504819,-0.000000
WS,-297019,-106762459.269476,267.504814,-23.268707
VE,-296990,-106752139.610473,357.506965,-0.000000
SS,-296990,-106752046.282120,87.506960,23.267019
AE,-296990,-106751956.544972,177.507003,-0.000000
WS,-296990,-106751867.243965,267.506997,-23.266990
VE,-296961,-106741547.600780,357.509127,-0.000000
SS,-296961,-106741454.256343,87.509122,23.265295
AE,-296961,-106741364.503932,177.509165,0.000000
WS,-296961,-106741275.218335,267.509159,-23.265266
VE,-296932,-106730955.591120,357.511269,-0.000000
SS,-296932,-106730862.230725,87.511263,23.263565
AE,-296932,-106730772.462900,177.511306,-0.000000
WS,-296932,-106730683.192586,267.511300,-23.263536
VE,-296903,-106720363.581490,357.513389,0.000000
SS,-296903,-106720270.205266,87.513383,23.261829
AE,-296903,-106720180.421876,177.513425,0.000000
WS,-296903,-106720091.166719,267.513419,-23.261800
VE,-296874,-106709771.571891,357.515488,0.000000
SS,-296874,-106709678.179965,87.515482,23.260087
AE,-296874,-106709588.380863,177.515524,0.000000
WS,-296874,-106709499.140731,267.515517,-23.260057
VE,-296845,-106699179.562320,357.517565,-0.000000
SS,-296845,-106699086.154825,87.517559,23.258338
AE,-296845,-106698996.339861,177.517601,-0.000000
WS,-296845,-106698907.114625,267.517594,-23.258309
VE,-296816,-106688587.552776,357.519621,0.000000
SS,-296816,-106688494.129844,87.519615,23.256583
AE,-296816,-106688404.298871,177.519657,0.000000
WS,-296816,-106688315.088398,267.519650,-23.256554
VE,-296787,-106677995.543258,357.521656,-0.000000
SS,-296787,-106677902.105024,87.521649,23.254822
AE,-296787,-106677812.257895,177.521691,0.000000
WS,-296787,-106677723.062052,267.521684,-23.254793
VE,-296758,-106667403.533765,357.523669,0.000000
SS,-296758,-106667310.080365,87.523661,23.253055
AE,-296758,-106667220.216935,177.523703,0.000000
WS,-296758,-106667131.035586,267.523696,-23.253026
VE,-296729,-106656811.524295,357.525660,-0.000000
SS,-296729,-106656718.055867,87.525652,23.251282
AE,-296729,-106656628.175991,177.525694,0.000000
WS,-296729,-106656539.008999,267.525686,-23.251252
VE,-296700,-106646219.514848,357.527629,0.000000
SS,-296700,-106646126.031531,87.527621,23.249503
AE,-296700,-106646036.135065,177.527663,-0.000000
WS,-296700,-106645946.982293,267.527655,-23.249473
VE,-296671,-106635627.505422,357.529577,0.000000
SS,-296671,-106635534.007356,87.529569,23.247718
AE,-296671,-106635444.094157,177.529610,-0.000000
WS,-296671,-106635354.955466,267.529602,-23.247688
VE,-296642,-106625035.496015,357.531502,-0.000000
SS,-296642,-106624941.983344,87.531494,23.245927
AE,-296642,-106624852.053271,177.531535,-0.000000
WS,-296642,-106624762.928520,267.531527,-23.245897
VE,-296613,-106614443.486627,357.533406,0.000000
SS,-296613,-106614349.959494,87.533397,23.244130
AE,-296613,-106614260.012406,177.533438,0.000000
WS,-296613,-106614170.901452,267.533430,-23.244100
VE,-296584,-106603851.477256,357.535287,0.000000
SS,-296584,-106603757.935807,87.535278,23.242328
AE,-296584,-106603667.971564,177.535320,-0.000000
WS,-296584,-106603578.874265,267.535310,-23.242297
VE,-296555,-106593259.467900,357.537146,0.000000
SS,-296555,-106593165.912283,87.537137,23.240519
AE,-296555,-106593075.930746,177.537178,0.000000
WS,-296555,-106592986.846956,267.537169,-23.240488
VE,-296526,-106582667.458559,357.538983,0.000000
SS,-296526,-106582573.888923,87.538974,23.238705
AE,-296526,-106582483.889955,177.539015,0.000000
WS,-296526,-106582394.819528,267.539005,-23.238674
VE,-296497,-106572075.449232,357.540798,-0.000000
SS,-296497,-106571981.865726,87.540788,23.236885
AE,-296497,-106571891.849190,177.540829,-0.000000
WS,-296497,-106571802.791979,267.540819,-23.236854
VE,-296468,-106561483.439916,357.542590,-0.000000
SS,-296468,-106561389.842694,87.542580,23.235059
AE,-296468,-106561299.808454,177.542621,-0.000000
WS,-296468,-106561210.764309,267.542611,-23.235028
VE,-296439,-106550891.430611,357.544360,0.000000
SS,-296439,-106550797.819825,87.544350,23.233227
AE,-296439,-106550707.767748,177.544390,-0.000000
WS,-296439,-106550618.736519,267.544380,-23.233196
VE,-296410,-106540299.421315,357.546107,-0.000000
SS,-296410,-106540205.797121,87.546096,23.231390
AE,-296410,-106540115.727073,177.546137,-0.000000
WS,-296410,-106540026.708609,267.546126,-23.231359
VE,-296381,-106529707.412026,357.547832,-0.000000
SS,-296381,-106529613.774582,87.547821,23.229548
AE,-296381,-106529523.686430,177.547861,0.000000
WS,-296381,-106529434.680578,267.547850,-23.229516
VE,-296352,-106519115.402745,357.549533,0.000000
SS,-296352,-106519021.752208,87.549522,23.227699
AE,-296352,-106518931.645821,177.549563,0.000000
WS,-296352,-106518842.652426,267.549551,-23.227668
VE,-296323,-106508523.393468,357.551212,0.000000
SS,-296323,-106508429.729998,87.551201,23.225846
AE,-296323,-106508339.605248,177.551241,-0.000000
WS,-296323,-106508250.624155,267.551230,-23.225814
VE,-296294,-106497931.384196,357.552868,0.000000
SS,-296294,-106497837.707954,87.552857,23.223986
AE,-296294,-106497747.564711,177.552897,0.000000
WS,-296294,-106497658.595763,267.552885,-23.223955
VE,-296265,-106487339.374926,357.554501,0.000000
SS,-296265,-106487245.686075,87.554489,23.222122
AE,-296265,-106487155.524212,177.554530,0.000000
WS,-296265,-106487066.567251,267.554518,-23.222090
VE,-296236,-106476747.365657,357.556112,0.000000
SS,-296236,-106476653.664362,87.556099,23.220252
AE,-296236,-106476563.483752,177.556139,-0.000000
WS,-296236,-106476474.538619,267.556127,-23.220220
VE,-296207,-106466155.356388,357.557699,-0.000000
SS,-296207,-106466061.642814,87.557686,23.218376
AE,-296207,-106465971.443333,177.557726,-0.000000
WS,-296207,-106465882.509868,267.557713,-23.218345
VE,-296178,-106455563.347118,357.559262,0.000000
SS,-296178,-106455469.621432,87.559249,23.216496
AE,-296178,-106455379.402957,177.559289,0.000000
WS,-296178,-106455290.480996,267.559277,-23.216464
VE,-296149,-106444971.337845,357.560803,0.000000
SS,-296149,-106444877.600216,87.560790,23.214610
AE,-296149,-106444787.362623,177.560829,0.000000
WS,-296149,-106444698.452005,267.560816,-23.214578
VE,-296120,-106434379.328567,357.562320,0.000000
SS,-296120,-106434285.579166,87.562307,23.212719
AE,-296120,-106434195.322335,177.562346,0.000000
WS,-296120,-106434106.422895,267.562333,-23.212687
VE,-296091,-106423787.319284,357.563814,0.000000
SS,-296091,-106423693.558282,87.563800,23.210823
AE,-296091,-106423603.282093,177.563840,-0.000000
WS,-296091,-106423514.393665,267.563826,-23.210790
VE,-296062,-106413195.309994,357.565284,0.000000
SS,-296062,-106413101.537564,87.565270,23.208921
AE,-296062,-106413011.241898,177.565310,-0.000000
WS,-296062,-106412922.364316,267.565296,-23.208889
VE,-296033,-106402603.300696,357.566731,0.000000
SS,-296033,-106402509.517012,87.566717,23.207015
AE,-296033,-106402419.201753,177.566756,0.000000
WS,-296033,-106402330.334849,267.566742,-23.206982
VE,-296004,-106392011.291388,357.568154,0.000000
SS,-296004,-106391917.496626,87.568140,23.205103
AE,-296004,-106391827.161657,177.568179,0.000000
WS,-296004,-106391738.305262,267.568165,-23.205071
VE,-295975,-106381419.282069,357.569554,0.000000
SS,-295975,-106381325.476406,87.569539,23.203186
AE,-295975,-106381235.121614,177.569578,0.000000
WS,-295975,-106381146.275558,267.569563,-23.203154
VE,-295946,-106370827.272738,357.570930,0.000000
SS,-295946,-106370733.456353,87.570915,23.201265
AE,-295946,-106370643.081624,177.570953,0.000000
WS,-295946,-106370554.245735,267.570939,-23.201232
VE,-295917,-106360235.263392,357.572282,0.000000
SS,-295917,-106360141.436465,87.572266,23.199339
AE,-295917,-106360051.041689,177.572305,0.000000
WS,-295917,-106359962.215794,267.572290,-23.199306
VE,-295888,-106349643.254032,357.573610,0.000000
SS,-295888,-106349549.416744,87.573594,23.197407
AE,-295888,-106349459.001809,177.573633,0.000000
WS,-295888,-106349370.185735,267.573617,-23.197374
VE,-295859,-106339051.244655,357.574914,0.000000
SS,-295859,-106338957.397188,87.574898,23.195471
AE,-295859,-106338866.961987,177.574936,-0.000000
WS,-295859,-106338778.155560,267.574921,-23.195438
VE,-295830,-106328459.235260,357.576194,0.000000
SS,-295830,-106328365.377799,87.576178,23.193530
