Type,Model Year,JD,RA (deg),Obliquity (deg)
AE,-291714.5,-104825305.604867,177.490260,0.000000
AE,-291693.5,-104817635.521405,177.488373,0.000000
AE,-291672.5,-104809965.438041,177.486471,0.000000
AE,-291651.5,-104802295.354775,177.484555,0.000000
AE,-291630.5,-104794625.271607,177.482623,0.000000
AE,-291609.5,-104786955.188537,177.480675,0.000000
AE,-291588.5,-104779285.105564,177.478713,0.000000
AE,-291567.5,-104771615.022689,177.476736,0.000000
AE,-291546.5,-104763944.939912,177.474744,0.000000
AE,-291525.5,-104756274.857232,177.472737,0.000000
AE,-291504.5,-104748604.774649,177.470714,0.000000
AE,-291483.5,-104740934.692164,177.468677,0.000000
AE,-291462.5,-104733264.609776,177.466625,-0.000000
AE,-291441.5,-104725594.527485,177.464557,0.000000
AE,-291420.5,-104717924.445292,177.462475,0.000000
AE,-291399.5,-104710254.363196,177.460378,0.000000
AE,-291378.5,-104702584.281196,177.458265,0.000000
AE,-291357.5,-104694914.199294,177.456138,0.000000
AE,-291336.5,-104687244.117488,177.453995,0.000000
AE,-291315.5,-104679574.035778,177.451838,0.000000
AE,-291294.5,-104671903.954166,177.449666,-0.000000
AE,-291273.5,-104664233.872649,177.447478,0.000000
AE,-291252.5,-104656563.791229,177.445276,0.000000
AE,-291231.5,-104648893.709905,177.443059,0.000000
AE,-291210.5,-104641223.628677,177.440826,0.000000
AE,-291189.5,-104633553.547545,177.438579,0.000000
AE,-291168.5,-104625883.466509,177.436317,0.000000
AE,-291147.5,-104618213.385568,177.434040,0.000000
AE,-291126.5,-104610543.304723,177.431748,0.000000
AE,-291105.5,-104602873.223972,177.429441,0.000000
AE,-291084.5,-104595203.143317,177.427119,0.000000
AE,-291063.5,-104587533.062757,177.424782,0.000000
AE,-291042.5,-104579862.982292,177.422431,0.000000
AE,-291021.5,-104572192.901921,177.420064,0.000000
AE,-291000.5,-104564522.821644,177.417683,0.000000
AE,-290979.5,-104556852.741462,177.415286,0.000000
AE,-290958.5,-104549182.661373,177.412875,0.000000
AE,-290937.5,-104541512.581379,177.410449,0.000000
AE,-290916.5,-104533842.501478,177.408008,0.000000
AE,-290895.5,-104526172.421670,177.405553,0.000000
AE,-290874.5,-104518502.341956,177.403082,0.000000
AE,-290853.5,-104510832.262334,177.400597,0.000000
AE,-290832.5,-104503162.182805,177.398096,0.000000
AE,-290811.5,-104495492.103369,177.395581,0.000000
AE,-290790.5,-104487822.024025,177.393052,0.000000
AE,-290769.5,-104480151.944773,177.390507,0.000000
AE,-290748.5,-104472481.865613,177.387948,0.000000
AE,-290727.5,-104464811.786544,177.385374,0.000000
AE,-290706.5,-104457141.707567,177.382785,0.000000
AE,-290685.5,-104449471.628680,177.380181,0.000000
AE,-290664.5,-104441801.549885,177.377563,0.000000
AE,-290643.5,-104434131.471180,177.374930,0.000000
AE,-290622.5,-104426461.392565,177.372282,0.000000
AE,-290601.5,-104418791.314040,177.369620,0.000000
AE,-290580.5,-104411121.235605,177.366943,0.000000
AE,-290559.5,-104403451.157259,177.364251,0.000000
AE,-290538.5,-104395781.079002,177.361545,0.000000
AE,-290517.5,-104388111.000835,177.358824,0.000000
AE,-290496.5,-104380440.922755,177.356088,0.000000
AE,-290475.5,-104372770.844764,177.353338,0.000000
AE,-290454.5,-104365100.766861,177.350573,0.000000
AE,-290433.5,-104357430.689046,177.347794,0.000000
AE,-290412.5,-104349760.611318,177.344999,0.000000
AE,-290391.5,-104342090.533676,177.342191,0.000000
AE,-290370.5,-104334420.456122,177.339368,0.000000
AE,-290349.5,-104326750.378654,177.336530,0.000000
AE,-290328.5,-104319080.301272,177.333678,0.000000
AE,-290307.5,-104311410.223975,177.330811,0.000000
AE,-290286.5,-104303740.146764,177.327930,0.000000
AE,-290265.5,-104296070.069638,177.325034,0.000000
AE,-290244.5,-104288399.992596,177.322124,0.000000
AE,-290223.5,-104280729.915639,177.319199,0.000000
AE,-290202.5,-104273059.838766,177.316260,0.000000
AE,-290181.5,-104265389.761976,177.313307,0.000000
AE,-290160.5,-104257719.685270,177.310339,0.000000
AE,-290139.5,-104250049.608646,177.307357,0.000000
AE,-290118.5,-104242379.532105,177.304360,0.000000
AE,-290097.5,-104234709.455646,177.301349,0.000000
AE,-290076.5,-104227039.379268,177.298324,0.000000
AE,-290055.5,-104219369.302972,177.295284,0.000000
AE,-290034.5,-104211699.226757,177.292230,0.000000
AE,-290013.5,-104204029.150623,177.289162,0.000000
AE,-289992.5,-104196359.074568,177.286079,0.000000
AE,-289971.5,-104188688.998594,177.282982,0.000000
AE,-289950.5,-104181018.922699,177.279871,0.000000
AE,-289929.5,-104173348.846882,177.276746,0.000000
AE,-289908.5,-104165678.771144,177.273607,0.000000
AE,-289887.5,-104158008.695485,177.270453,0.000000
AE,-289866.5,-104150338.619903,177.267285,0.000000
AE,-289845.5,-104142668.544398,177.264103,0.000000
AE,-289824.5,-104134998.468970,177.260907,0.000000
AE,-289803.5,-104127328.393619,177.257697,0.000000
AE,-289782.5,-104119658.318343,177.254472,0.000000
AE,-289761.5,-104111988.243143,177.251234,0.000000
AE,-289740.5,-104104318.168019,177.247982,0.000000
AE,-289719.5,-104096648.092969,177.244715,0.000000
AE,-289698.5,-104088978.017993,177.241434,0.000000
AE,-289677.5,-104081307.943090,177.238140,0.000000
AE,-289656.5,-104073637.868262,177.234831,0.000000
AE,-289635.5,-104065967.793506,177.231509,0.000000
AE,-289614.5,-104058297.718822,177.228172,0.000000
AE,-289593.5,-104050627.644210,177.224822,0.000000
AE,-289572.5,-104042957.569670,177.221458,0.000000
AE,-289551.5,-104035287.495201,177.218080,0.000000
AE,-289530.5,-104027617.420802,177.214688,0.000000
AE,-289509.5,-104019947.346473,177.211282,0.000000
AE,-289488.5,-104012277.272214,177.207862,0.000000
AE,-289467.5,-104004607.198024,177.204429,0.000000
AE,-289446.5,-103996937.123903,177.200981,0.000000
AE,-289425.5,-103989267.049849,177.197520,0.000000
AE,-289404.5,-103981596.975864,177.194046,0.000000
AE,-289383.5,-103973926.901945,177.190557,0.000000
AE,-289362.5,-103966256.828093,177.187055,0.000000
AE,-289341.5,-103958586.754307,177.183539,0.000000
AE,-289320.5,-103950916.680586,177.180010,0.000000
AE,-289299.5,-103943246.606931,177.176467,0.000000
AE,-289278.5,-103935576.533340,177.172910,0.000000
AE,-289257.5,-103927906.459814,177.169340,0.000000
AE,-289236.5,-103920236.386351,177.165756,0.000000
AE,-289215.5,-103912566.312951,177.162158,0.000000
AE,-289194.5,-103904896.239613,177.158547,0.000000
AE,-289173.5,-103897226.166337,177.154923,0.000000
AE,-289152.5,-103889556.093123,177.151285,0.000000
AE,-289131.5,-103881886.019970,177.147634,0.000000
AE,-289110.5,-103874215.946877,177.143969,0.000000
AE,-289089.5,-103866545.873844,177.140291,0.000000
AE,-289068.5,-103858875.800871,177.136600,0.000000
AE,-289047.5,-103851205.727956,177.132895,-0.000000
AE,-289026.5,-103843535.655099,177.129177,0.000000
AE,-289005.5,-103835865.582301,177.125446,0.000000
AE,-288984.5,-103828195.509559,177.121701,0.000000
AE,-288963.5,-103820525.436874,177.117943,0.000000
AE,-288942.5,-103812855.364245,177.114172,0.000000
AE,-288921.5,-103805185.291672,177.110388,0.000000
AE,-288900.5,-103797515.219153,177.106590,0.000000
AE,-288879.5,-103789845.146689,177.102779,0.000000
AE,-288858.5,-103782175.074279,177.098956,-0.000000
AE,-288837.5,-103774505.001922,177.095119,0.000000
AE,-288816.5,-103766834.929618,177.091269,-0.000000
AE,-288795.5,-103759164.857366,177.087406,-0.000000
AE,-288774.5,-103751494.785165,177.083530,0.000000
AE,-288753.5,-103743824.713016,177.079641,0.000000
AE,-288732.5,-103736154.640917,177.075739,0.000000
AE,-288711.5,-103728484.568868,177.071825,0.000000
AE,-288690.5,-103720814.496868,177.067897,0.000000
AE,-288669.5,-103713144.424917,177.063956,0.000000
AE,-288648.5,-103705474.353014,177.060003,-0.000000
AE,-288627.5,-103697804.281159,177.056037,-0.000000
AE,-288606.5,-103690134.209351,177.052058,0.000000
AE,-288585.5,-103682464.137589,177.048066,0.000000
AE,-288564.5,-103674794.065873,177.044062,0.000000
AE,-288543.5,-103667123.994202,177.040044,-0.000000
AE,-288522.5,-103659453.922577,177.036014,0.000000
AE,-288501.5,-103651783.850995,177.031972,0.000000
AE,-288480.5,-103644113.779456,177.027917,0.000000
AE,-288459.5,-103636443.707961,177.023849,0.000000
AE,-288438.5,-103628773.636508,177.019769,0.000000
AE,-288417.5,-103621103.565097,177.015676,-0.000000
AE,-288396.5,-103613433.493727,177.011571,0.000000
AE,-288375.5,-103605763.422397,177.007453,0.000000
AE,-288354.5,-103598093.351108,177.003323,0.000000
AE,-288333.5,-103590423.279857,176.999180,0.000000
AE,-288312.5,-103582753.208646,176.995025,-0.000000
AE,-288291.5,-103575083.137473,176.990858,0.000000
AE,-288270.5,-103567413.066337,176.986678,0.000000
AE,-288249.5,-103559742.995239,176.982486,-0.000000
AE,-288228.5,-103552072.924176,176.978282,-0.000000
AE,-288207.5,-103544402.853150,176.974066,-0.000000
AE,-288186.5,-103536732.782159,176.969837,0.000000
AE,-288165.5,-103529062.711202,176.965596,0.000000
AE,-288144.5,-103521392.640280,176.961343,-0.000000
AE,-288123.5,-103513722.569391,176.957078,-0.000000
AE,-288102.5,-103506052.498534,176.952801,0.000000
AE,-288081.5,-103498382.427710,176.948512,-0.000000
AE,-288060.5,-103490712.356918,176.944211,0.000000
AE,-288039.5,-103483042.286156,176.939898,0.000000
AE,-288018.5,-103475372.215425,176.935573,0.000000
AE,-287997.5,-103467702.144724,176.931236,0.000000
AE,-287976.5,-103460032.074052,176.926887,0.000000
AE,-287955.5,-103452362.003408,176.922527,-0.000000
AE,-287934.5,-103444691.932793,176.918154,0.000000
AE,-287913.5,-103437021.862205,176.913770,0.000000
AE,-287892.5,-103429351.791643,176.909374,0.000000
AE,-287871.5,-103421681.721108,176.904967,0.000000
AE,-287850.5,-103414011.650599,176.900547,0.000000
AE,-287829.5,-103406341.580114,176.896117,-0.000000
AE,-287808.5,-103398671.509654,176.891674,-0.000000
AE,-287787.5,-103391001.439217,176.887220,0.000000
AE,-287766.5,-103383331.368804,176.882754,0.000000
AE,-287745.5,-103375661.298413,176.878277,-0.000000
AE,-287724.5,-103367991.228045,176.873789,-0.000000
AE,-287703.5,-103360321.157697,176.869289,-0.000000
AE,-287682.5,-103352651.087371,176.864777,-0.000000
AE,-287661.5,-103344981.017064,176.860255,0.000000
AE,-287640.5,-103337310.946777,176.855721,0.000000
AE,-287619.5,-103329640.876509,176.851175,-0.000000
AE,-287598.5,-103321970.806260,176.846619,-0.000000
AE,-287577.5,-103314300.736028,176.842051,-0.000000
AE,-287556.5,-103306630.665814,176.837472,-0.000000
AE,-287535.5,-103298960.595616,176.832882,0.000000
AE,-287514.5,-103291290.525434,176.828281,-0.000000
AE,-287493.5,-103283620.455267,176.823668,0.000000
AE,-287472.5,-103275950.385115,176.819045,-0.000000
AE,-287451.5,-103268280.314977,176.814411,0.000000
AE,-287430.5,-103260610.244853,176.809765,0.000000
AE,-287409.5,-103252940.174742,176.805109,0.000000
AE,-287388.5,-103245270.104644,176.800442,0.000000
AE,-287367.5,-103237600.034557,176.795764,0.000000
AE,-287346.5,-103229929.964482,176.791075,0.000000
AE,-287325.5,-103222259.894417,176.786376,0.000000
AE,-287304.5,-103214589.824362,176.781666,0.000000
AE,-287283.5,-103206919.754317,176.776945,-0.000000
AE,-287262.5,-103199249.684280,176.772213,0.000000
AE,-287241.5,-103191579.614252,176.767471,0.000000
AE,-287220.5,-103183909.544232,176.762718,-0.000000
AE,-287199.5,-103176239.474219,176.757955,-0.000000
AE,-287178.5,-103168569.404212,176.753181,0.000000
AE,-287157.5,-103160899.334212,176.748397,0.000000
AE,-287136.5,-103153229.264217,176.743602,0.000000
AE,-287115.5,-103145559.194226,176.738797,0.000000
AE,-287094.5,-103137889.124240,176.733982,0.000000
AE,-287073.5,-103130219.054258,176.729156,0.000000
AE,-287052.5,-103122548.984279,176.724320,-0.000000
AE,-287031.5,-103114878.914302,176.719474,-0.000000
AE,-287010.5,-103107208.844328,176.714617,-0.000000
AE,-286989.5,-103099538.774355,176.709751,-0.000000
AE,-286968.5,-103091868.704382,176.704874,-0.000000
AE,-286947.5,-103084198.634410,176.699988,-0.000000
AE,-286926.5,-103076528.564438,176.695091,0.000000
AE,-286905.5,-103068858.494465,176.690184,-0.000000
AE,-286884.5,-103061188.424491,176.685267,-0.000000
AE,-286863.5,-103053518.354515,176.680341,-0.000000
AE,-286842.5,-103045848.284536,176.675404,-0.000000
AE,-286821.5,-103038178.214554,176.670458,-0.000000
AE,-286800.5,-103030508.144569,176.665502,-0.000000
AE,-286779.5,-103022838.074579,176.660536,0.000000
AE,-286758.5,-103015168.004585,176.655561,-0.000000
AE,-286737.5,-103007497.934586,176.650576,0.000000
AE,-286716.5,-102999827.864581,176.645581,0.000000
AE,-286695.5,-102992157.794570,176.640577,0.000000
AE,-286674.5,-102984487.724551,176.635563,0.000000
AE,-286653.5,-102976817.654526,176.630540,-0.000000
AE,-286632.5,-102969147.584492,176.625507,-0.000000
AE,-286611.5,-102961477.514451,176.620465,0.000000
AE,-286590.5,-102953807.444400,176.615413,-0.000000
AE,-286569.5,-102946137.374340,176.610352,0.000000
AE,-286548.5,-102938467.304269,176.605282,-0.000000
AE,-286527.5,-102930797.234189,176.600203,-0.000000
AE,-286506.5,-102923127.164097,176.595115,-0.000000
AE,-286485.5,-102915457.093994,176.590017,-0.000000
AE,-286464.5,-102907787.023878,176.584910,-0.000000
AE,-286443.5,-102900116.953750,176.579794,-0.000000
AE,-286422.5,-102892446.883609,176.574670,-0.000000
AE,-286401.5,-102884776.813454,176.569536,-0.000000
AE,-286380.5,-102877106.743286,176.564393,-0.000000
AE,-286359.5,-102869436.673102,176.559242,-0.000000
AE,-286338.5,-102861766.602904,176.554081,-0.000000
AE,-286317.5,-102854096.532690,176.548912,-0.000000
AE,-286296.5,-102846426.462460,176.543734,-0.000000
AE,-286275.5,-102838756.392213,176.538548,-0.000000
AE,-286254.5,-102831086.321949,176.533352,-0.000000
AE,-286233.5,-102823416.251668,176.528148,0.000000
AE,-286212.5,-102815746.181368,176.522936,-0.000000
AE,-286191.5,-102808076.111050,176.517715,-0.000000
AE,-286170.5,-102800406.040713,176.512486,0.000000
AE,-286149.5,-102792735.970357,176.507248,-0.000000
AE,-286128.5,-102785065.899981,176.502001,-0.000000
AE,-286107.5,-102777395.829584,176.496747,-0.000000
AE,-286086.5,-102769725.759166,176.491484,-0.000000
AE,-286065.5,-102762055.688727,176.486213,-0.000000
AE,-286044.5,-102754385.618266,176.480933,0.000000
AE,-286023.5,-102746715.547783,176.475646,-0.000000
AE,-286002.5,-102739045.477277,176.470350,-0.000000
AE,-285981.5,-102731375.406748,176.465047,-0.000000
AE,-285960.5,-102723705.336195,176.459735,-0.000000
AE,-285939.5,-102716035.265618,176.454415,-0.000000
AE,-285918.5,-102708365.195017,176.449088,0.000000
AE,-285897.5,-102700695.124391,176.443752,0.000000
AE,-285876.5,-102693025.053739,176.438409,-0.000000
AE,-285855.5,-102685354.983061,176.433058,-0.000000
AE,-285834.5,-102677684.912357,176.427699,0.000000
AE,-285813.5,-102670014.841627,176.422333,-0.000000
AE,-285792.5,-102662344.770869,176.416959,-0.000000
AE,-285771.5,-102654674.700084,176.411577,-0.000000
AE,-285750.5,-102647004.629270,176.406188,-0.000000
AE,-285729.5,-102639334.558428,176.400791,-0.000000
AE,-285708.5,-102631664.487558,176.395387,0.000000
AE,-285687.5,-102623994.416658,176.389976,-0.000000
AE,-285666.5,-102616324.345728,176.384557,-0.000000
AE,-285645.5,-102608654.274769,176.379130,-0.000000
AE,-285624.5,-102600984.203779,176.373697,0.000000
AE,-285603.5,-102593314.132758,176.368256,0.000000
AE,-285582.5,-102585644.061705,176.362809,-0.000000
AE,-285561.5,-102577973.990622,176.357354,-0.000000
AE,-285540.5,-102570303.919506,176.351892,-0.000000
AE,-285519.5,-102562633.848357,176.346423,0.000000
AE,-285498.5,-102554963.777176,176.340947,-0.000000
AE,-285477.5,-102547293.705961,176.335464,-0.000000
AE,-285456.5,-102539623.634713,176.329974,-0.000000
AE,-285435.5,-102531953.563431,176.324478,-0.000000
AE,-285414.5,-102524283.492115,176.318974,-0.000000
AE,-285393.5,-102516613.420764,176.313464,-0.000000
AE,-285372.5,-102508943.349377,176.307948,-0.000000
AE,-285351.5,-102501273.277956,176.302424,-0.000000
AE,-285330.5,-102493603.206498,176.296894,-0.000000
AE,-285309.5,-102485933.135004,176.291358,-0.000000
AE,-285288.5,-102478263.063474,176.285815,-0.000000
AE,-285267.5,-102470592.991907,176.280266,-0.000000
AE,-285246.5,-102462922.920302,176.274710,-0.000000
AE,-285225.5,-102455252.848660,176.269148,-0.000000
AE,-285204.5,-102447582.776980,176.263580,-0.000000
AE,-285183.5,-102439912.705262,176.258006,0.000000
AE,-285162.5,-102432242.633505,176.252425,-0.000000
AE,-285141.5,-102424572.561709,176.246839,-0.000000
AE,-285120.5,-102416902.489874,176.241246,-0.000000
AE,-285099.5,-102409232.418000,176.235647,-0.000000
AE,-285078.5,-102401562.346085,176.230042,-0.000000
AE,-285057.5,-102393892.274130,176.224432,-0.000000
AE,-285036.5,-102386222.202134,176.218815,-0.000000
AE,-285015.5,-102378552.130098,176.213193,-0.000000
AE,-284994.5,-102370882.058020,176.207565,-0.000000
AE,-284973.5,-102363211.985901,176.201931,-0.000000
AE,-284952.5,-102355541.913740,176.196292,-0.000000
AE,-284931.5,-102347871.841537,176.190647,-0.000000
AE,-284910.5,-102340201.769291,176.184997,-0.000000
AE,-284889.5,-102332531.697003,176.179341,-0.000000
AE,-284868.5,-102324861.624671,176.173679,-0.000000
AE,-284847.5,-102317191.552296,176.168012,-0.000000
AE,-284826.5,-102309521.479878,176.162340,-0.000000
AE,-284805.5,-102301851.407416,176.156663,-0.000000
AE,-284784.5,-102294181.334909,176.150980,-0.000000
AE,-284763.5,-102286511.262358,176.145292,-0.000000
AE,-284742.5,-102278841.189762,176.139599,-0.000000
AE,-284721.5,-102271171.117121,176.133901,-0.000000
AE,-284700.5,-102263501.044435,176.128198,-0.000000
AE,-284679.5,-102255830.971703,176.122490,-0.000000
AE,-284658.5,-102248160.898926,176.116777,-0.000000
AE,-284637.5,-102240490.826102,176.111059,-0.000000
AE,-284616.5,-102232820.753232,176.105337,-0.000000
AE,-284595.5,-102225150.680315,176.099609,-0.000000
AE,-284574.5,-102217480.607351,176.093877,-0.000000
AE,-284553.5,-102209810.534341,176.088140,-0.000000
AE,-284532.5,-102202140.461282,176.082399,-0.000000
AE,-284511.5,-102194470.388176,176.076653,-0.000000
AE,-284490.5,-102186800.315023,176.070903,-0.000000
AE,-284469.5,-102179130.241821,176.065148,-0.000000
AE,-284448.5,-102171460.168570,176.059389,-0.000000
AE,-284427.5,-102163790.095271,176.053625,-0.000000
AE,-284406.5,-102156120.021924,176.047857,-0.000000
AE,-284385.5,-102148449.948527,176.042085,-0.000000
AE,-284364.5,-102140779.875081,176.036309,-0.000000
AE,-284343.5,-102133109.801585,176.030529,-0.000000
AE,-284322.5,-102125439.728039,176.024744,-0.000000
AE,-284301.5,-102117769.654444,176.018956,-0.000000
AE,-284280.5,-102110099.580798,176.013164,-0.000000
AE,-284259.5,-102102429.507102,176.007367,-0.000000
AE,-284238.5,-102094759.433355,176.001567,-0.000000
AE,-284217.5,-102087089.359558,175.995763,-0.000000
AE,-284196.5,-102079419.285709,175.989956,-0.000000
AE,-284175.5,-102071749.211809,175.984145,-0.000000
AE,-284154.5,-102064079.137858,175.978330,-0.000000
AE,-284133.5,-102056409.063855,175.972511,-0.000000
AE,-284112.5,-102048738.989800,175.966689,-0.000000
AE,-284091.5,-102041068.915693,175.960864,-0.000000
AE,-284070.5,-102033398.841534,175.955035,-0.000000
AE,-284049.5,-102025728.767322,175.949203,0.000000
AE,-284028.5,-102018058.693058,175.943367,-0.000000
AE,-284007.5,-102010388.618741,175.937528,-0.000000
