year_ce,age_kyr_BP,obliquity_deg,eccentricity,perihelion_deg,e_sin_peri,e_cos_peri,eps_anom,e_squared,inclination_deg,incl_anom
-151050.0000,153,23.429834827396547,0.020320916678141215,358.1675310962296,-0.000649805278187704,0.020310524556012757,-0.020165172603451964,0.0004129396546399578,1.8747421413328111,0.3934621413328112
-152050.0000,154,23.33861954586228,0.01997078371721963,342.1409188716293,-0.006124578844146098,0.01900846485810474,-0.11138045413771991,0.0003988322022799647,1.8460475566150867,0.36476755661508675
-153050.0000,155,23.25741504651266,0.019606588759850337,325.30057134612844,-0.011161468763778031,0.016119551415380542,-0.19258495348734073,0.0003844183227978896,1.8162001257100868,0.3349201257100869
-154050.0000,156,23.187568288850294,0.01922948245844855,307.25508137843144,-0.015305674215485947,0.011640847582078768,-0.26243171114970565,0.00036977299561978045,1.785294142537545,0.3040141425375451
-155050.0000,157,23.13014392318422,0.01884065625805695,287.89504167832274,-0.017929164123746805,0.005789248833658043,-0.3198560768157783,0.0003549703282342606,1.753427245192536,0.27214724519253597
-156050.0000,158,23.085895360609886,0.01844133863201607,267.61658237585834,-0.018425385173489888,-0.0007669105223083726,-0.3641046393901135,0.0003400829705406883,1.7207001074874857,0.23942010748748577
-157050.0000,159,23.0552442621271,0.018032791200792403,247.2860997558446,-0.016634247972957313,-0.006962998841414626,-0.39475573787289875,0.00032518155849137594,1.687216120903745,0.20593612090374513
-158050.0000,160,23.038269445153887,0.017616304745788982,227.8032422322035,-0.01305090911904057,-0.011832496104501836,-0.41173055484611254,0.0003103341928965074,1.6530810679575139,0.17180106795751393
-159050.0000,161,23.034705786518728,0.01719319513131325,209.6357092183648,-0.008501754358624446,-0.014944100228820197,-0.41529421348127116,0.0002956059588234136,1.6184027880120084,0.1371227880120085
-160050.0000,162,23.04395322750069,0.01676479909426522,192.73364992231154,-0.0036952819235536874,-0.01635247321283644,-0.4060467724993089,0.000281058488671076,1.5832908365916594,0.10201083659165944
-161050.0000,163,23.065095501566823,0.01633246916600347,176.73215331066967,0.0009310122722543431,-0.01630591197104185,-0.3849044984331762,0.0002667495490584541,1.5478561392745926,0.06657613927459272
-162050.0000,164,23.096927753619347,0.015897572268231148,161.16097707667677,0.0051334908302106555,-0.015045932205077063,-0.35307224638065193,0.00025273280402363205,1.5122106412568705,0.030930641256870617
-163050.0000,165,23.137991840324993,0.015461482438677778,145.57559215476613,0.008740661259764016,-0.01275375552312345,-0.31200815967500617,0.00023905743920154133,1.4764669536955286,-0.0048130463044713245
-164050.0000,166,23.18661782351171,0.015025577484120143,129.6361735478472,0.01157135729084231,-0.009584971005640484,-0.2633821764882889,0.00022576797873129822,1.4407379979477395,-0.04054200205226044
-165050.0000,167,23.240970007886187,0.014591234627230458,113.1685685494781,0.013414470676355532,-0.00574074075534567,-0.20902999211381257,0.00021290412794688917,1.405136648829965,-0.0761433511700349
-166050.0000,168,23.299095830981628,0.014159826155270405,96.21765246476343,0.014076533001010375,-0.0015335890645625,-0.15090416901837145,0.00020050067674747985,1.3697753780241662,-0.11150462197583377
-167050.0000,169,23.35897597483137,0.013732715084534546,79.04006405125892,0.013482235395371448,0.0026108987603497675,-0.09102402516862895,0.00018858746359300265,1.3347658987575721,-0.1465141012424278
-168050.0000,170,23.418574213479637,0.01331125085377163,61.99334353446466,0.011752410798911156,0.006250619145786471,-0.03142578652036221,0.00017718939929203595,1.3002188128785725,-0.18106118712142738
-169050.0000,171,23.475885711218652,0.012896765060817623,45.366378365012224,0.0091775172079392,0.009060889963569034,0.025885711218652574,0.00016632654903392618,1.2662432614436714,-0.21503673855632854
-170050.0000,172,23.52898271595883,0.012490567206108734,29.248726891271872,0.006102914301514002,0.010898105622478376,0.07898271595882989,0.00015601426913031894,1.232946579919358,-0.24833342008064196
-171050.0000,173,23.576056825963864,0.012093939792224395,13.502545061811816,0.002823796538604209,0.011759657852442627,0.12605682596386458,0.00014626337969794864,1.200433959088218,-0.2808460409117819
-172050.0000,174,23.615457227097384,0.011708136910496632,357.80884704092205,-0.00044764319833877656,0.011699576294973877,0.16545722709738442,0.00013708046991493363,1.1688081127304955,-0.3124718872695045
-173050.0000,175,23.645724488583724,0.01133437749424394,341.7321223047593,-0.0035528753381596253,0.01076314034162524,0.19572448858372482,0.00012846811318202356,1.1381689531310175,-0.3431110468689824
-174050.0000,176,23.665619660737338,0.010973842425823799,324.8002411235425,-0.006325639669100523,0.008967245974295128,0.21561966073733885,0.00012042521758681036,1.1086132754365765,-0.3726667245634234
-175050.0000,177,23.674148535667683,0.010627670805638863,306.6287872083599,-0.008528895118134006,0.006340767683561551,0.224148535667684,0.00011294738675302861,1.080234451860984,-0.40104554813901583
-176050.0000,178,23.670581012773283,0.010296956353157818,287.1305845079951,-0.009840141355688194,0.0030329734978914754,0.2205810127732839,0.00010602731013883716,1.053122136703827,-0.4281578632961729
-177050.0000,179,23.654465558569697,0.009982743951434591,266.7381240255795,-0.009966570889203274,-0.0005680154138663591,0.20446555856969795,0.00009965517679990392,1.0273619831148622,-0.4539180168851378
-178050.0000,180,23.62563877034811,0.009686026345685328,246.3458128915272,-0.008872242176126421,-0.0038861838784949154,0.1756387703481117,0.00009381910636931027,1.0030353724988244,-0.4782446275011756
-179050.0000,181,23.58423005161637,0.009407741006835326,226.85290313612722,-0.006863891433737301,-0.006433706959254414,0.13423005161637036,0.00008850559085169096,0.9802191574155218,-0.5010608425844781
-180050.0000,182,23.530661391072897,0.009148767138992589,208.70503296953348,-0.00439415784995094,-0.008024420038434253,0.08066139107289771,0.00008369994016351064,0.9589854187874461,-0.5222945812125538
-181050.0000,183,23.465642213110197,0.008909922465017522,191.8290288296007,-0.0018264625356610767,-0.008720708281925867,0.015642213110197645,0.00007938671833262391,0.9394012381819237,-0.5418787618180763
-182050.0000,184,23.390159243754617,0.008691962238909088,175.84694499382886,0.0006294808432427083,-0.008669138448001159,-0.05984075624538221,0.00007555020756262149,0.9215284858872186,-0.5597515141127813
-183050.0000,185,23.305461318811936,0.008495575103232261,160.28723236906626,0.002865600340029386,-0.007997695357156543,-0.14453868118806312,0.00007217479633465985,0.9054236254520897,-0.5758563745479103
-184050.0000,186,23.213039058274827,0.008321381540663218,144.7124563863722,0.004807097172716659,-0.00679243752399314,-0.23696094172517235,0.00006924539074529055,0.8911375353063088,-0.5901424646936911
-185050.0000,187,23.114599350542033,0.008169931913564066,128.792476897077,0.006367810236650831,-0.005118474407699768,-0.33540064945796644,0.00006674778747227261,0.878715348025666,-0.602564651974334
-186050.0000,188,23.012034639806235,0.008041704725111396,112.36066024869979,0.0074370285345895775,-0.00305934984295346,-0.43796536019376475,0.00006466901488587896,0.8681963077492648,-0.6130836922507351
-187050.0000,189,22.90738709813586,0.007937105107507177,95.46374701675268,0.007901044013135905,-0.0007557387049144624,-0.542612901864139,0.00006299763748761651,0.8596136461995486,-0.6216663538004513
-188050.0000,190,22.802807897299637,0.007856463541912691,78.3508113146786,0.007694638166858621,0.0015863678219523716,-0.6471921027003624,0.00006172401938540331,0.8529944776967352,-0.6282855223032647
-189050.0000,191,22.700511978514182,0.007800034814336501,61.36183823650936,0.006845809355535532,0.00373837362666222,-0.7494880214858171,0.00006084054310486145,0.8483597134993343,-0.6329202865006657
-190050.0000,192,22.602728950310027,0.007767997208198894,44.765032280180094,0.00547023160736121,0.005515283019792566,-0.8472710496899722,0.00006034178062658582,0.8457239957413567,-0.6355560042586432
-191050.0000,193,22.511651017601093,0.007760451965363813,28.63707712296764,0.003719273558187998,0.00681113932511167,-0.9383489823989066,0.00006022461470671907,0.8450956511749271,-0.6361843488250728
-192050.0000,194,22.429379141797508,0.007777423028330209,12.839593183123725,0.0017283168606388303,0.00758295653362411,-1.0206208582024914,0.00006048830896160104,0.8464766648644321,-0.6348033351355679
-193050.0000,195,22.3578689260694,0.00781885677697406,357.0600596973536,-0.0004010223209517656,0.007808565962898159,-1.0921310739305987,0.00006113452129883319,0.8498626739153093,-0.6314173260846906
-194050.0000,196,22.298877977556362,0.007884622301246546,340.873632409774,-0.0025834180298973226,0.007449377162965761,-1.1511220224436371,0.00006216726883331438,0.8552429812572928,-0.6260370187427071
-195050.0000,197,22.253916681369088,0.007974511814783291,323.8319720759014,-0.004706200231519053,0.006437741689829464,-1.1960833186309117,0.0000635928386841183,0.8626005894385668,-0.6186794105614332
-196050.0000,198,22.224204393216983,0.008088241311415126,305.59616320491205,-0.006576870444446814,0.004707910647903616,-1.2257956067830165,0.00006541964751168227,0.8719122543240676,-0.6093677456759323
-197050.0000,199,22.210632990139747,0.008225451462451558,286.1337829888639,-0.007901495969235468,0.002285697532330585,-1.2393670098602527,0.00006765805176114647,0.8831485585282898,-0.5981314414717102
-198050.0000,200,22.21373949812282,0.008385708752030496,265.90344633012364,-0.008364283951148162,-0.0005990536357006285,-1.2362605018771795,0.00007032011127388085,0.8962740043506083,-0.5850059956493916
-199050.0000,201,22.233689145951175,0.008568506846781454,245.76333668622533,-0.007813258273351078,-0.003517428711040436,-1.2163108540488246,0.00007341930958334066,0.9112471259195132,-0.5700328740804868
-200050.0000,202,22.27026970109954,0.0087732682220678,226.52804322389147,-0.006366858982283215,-0.006036003810143284,-1.1797302989004592,0.00007697023529634471,0.9280206201914751,-0.5532593798085248
-201050.0000,203,22.322897368135976,0.008999346464436436,208.56680215189022,-0.00430333506600617,-0.007903767715251142,-1.1271026318640232,0.00008098823678696458,0.9465414963905868,-0.5347385036094131
-202050.0000,204,22.390633927595587,0.009246026823024113,191.7777954820308,-0.0018872683382560648,-0.009051366208009571,-1.059366072404412,0.00008548901201208137,0.9667512434168737,-0.5145287565831262
-203050.0000,205,22.472214222330578,0.009512529906711083,175.79163982185196,0.0006980648038695952,-0.009486882035509415,-0.9777857776694212,0.00009048822522607277,0.9885860146943961,-0.4926939853056038
-204050.0000,206,22.566082613068737,0.009798013694096948,160.1539230600315,0.003326371383732641,-0.009216090590222945,-0.8839173869312624,0.00009600107234971132,1.0119768298751723,-0.4693031701248276
-205050.0000,207,22.670436666795897,0.01010157619389847,144.4438090272854,0.005874077604276248,-0.008218093081735963,-0.7795633332041021,0.00010204184160113628,1.0368497927617004,-0.4444302072382995
-206050.0000,208,22.783276133949805,0.010422258294831527,128.35612228581454,0.008172810916551431,-0.006467505677344421,-0.6667238660501944,0.00010862346796418458,1.063126324759616,-0.4181536752403838
-207050.0000,209,22.90245521637579,0.010759046795846446,111.7629156616515,0.009992206472058295,-0.00398909736343574,-0.5475447836242076,0.00011575708795521367,1.0907234131229666,-0.3905565868770333
-208050.0000,210,23.02573621196237,0.011110877607495215,94.7542893326331,0.011072648415757795,-0.0009209007925694314,-0.4242637880376279,0.00012345160120873862,1.119553873207848,-0.3617261267921519
-209050.0000,211,23.150842814150476,0.011476639113849703,77.61109636150081,0.01120939234397573,0.0024622690000004424,-0.29915718584952344,0.0001317132453495449,1.1495266239058823,-0.3317533760941176
-210050.0000,212,23.27551160766476,0.01185517573192532,60.68124829697331,0.010336635142211342,0.005805098239619427,-0.17448839233523827,0.00014054519163483103,1.1805469753874007,-0.3007330246125992
-211050.0000,213,23.397540597418516,0.012245292346916242,44.213421707172756,0.00853904671965466,0.008776779920961928,-0.052459402581483516,0.0001499471846614455,1.212516928245288,-0.26876307175471204
-212050.0000,214,23.514833901850462,0.012645755503145454,28.245004727287323,0.005984513575106904,0.011140050696235394,0.0648339018504629,0.00015991513224533353,1.2453354830944314,-0.2359445169055685
-213050.0000,215,23.62544200962611,0.013055299923709868,12.595327052990342,0.0028468863081451967,0.012741118257300428,0.17544200962611,0.0001704408560980189,1.2788989596486955,-0.20238104035130444
-214050.0000,216,23.7275972241497,0.0134726316391156,356.9190394919485,-0.0007241134579314477,0.013453158104450465,0.27759722414970156,0.0001815118032832987,1.3131013242673906,-0.16817867573260936
-215050.0000,217,23.81974409729225,0.013896432075646468,340.7647840153072,-0.00457813829218009,0.01312065067787152,0.36974409729225144,0.00019311082443305603,1.347834524936451,-0.13344547506354898
-216050.0000,218,23.90056478281607,0.01432536222147375,323.6551543579519,-0.008489837114363708,0.011538573072438371,0.4505647828160697,0.00020521600277642734,1.3829888326260547,-0.09829116737394528
-217050.0000,219,23.968999326281494,0.014758066857184393,305.2309190604942,-0.012054886559110613,0.00851353319181283,0.5189993262814951,0.00021780053736112444,1.4184531879462656,-0.0628268120537343
-218050.0000,220,24.02426095891388,0.015193178837829904,285.48329712206487,-0.014641792817555194,0.004055932233910176,0.5742609589138823,0.00023083268319828244,1.4541155520055442,-0.02716444799445572
-219050.0000,221,24.06584648550714,0.015629323412342685,264.9541008980841,-0.015568752888680055,-0.0013746577096934408,0.6158464855071415,0.0002442757503276032,1.4898632603637008,0.008583260363700829
-220050.0000,222,24.093541857997664,0.016065122620589494,244.60231786894633,-0.01451247100283174,-0.006890308426082547,0.6435418579976648,0.0002580881648145763,1.5255833789610764,0.0443033789610765
-221050.0000,223,24.1074230133459,0.01649920049626251,225.29589452252617,-0.011726791423879493,-0.011606290532150891,0.6574230133459018,0.000272223617015869,1.5611630608995068,0.07988306089950692
-222050.0000,224,24.10785203301334,0.01693018453082794,207.38766201237172,-0.007788030369925061,-0.015032555711023014,0.6578520330133415,0.00028663114824788573,1.5964899029479258,0.11520990294792588
-223050.0000,225,24.095468657881455,0.017356713008947283,190.72071017859025,-0.0032287266360525556,-0.017053762364493196,0.6454686578814552,0.00030125548647495987,1.631452300646336,0.15017230064633602
-224050.0000,226,24.071177173417226,0.017777438292801328,174.8741054207053,0.0015883153438607505,-0.01770634255352628,0.6211771734172267,0.000316037312254359,1.6659398008863042,0.1846598008863043
-225050.0000,227,24.036128671886015,0.018191031080050032,159.36285242128952,0.006411401005068056,-0.017023734869515517,0.5861286718860157,0.00033091361175534626,1.6998434508541131,0.21856345085411322
